Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
359,-4.629258064516131,-0.018857260787141665,0.4764373854796092,0.9340333859125773
360,-4.669709677419356,-0.029615075203279655,0.4373794195552667,0.9425414234399796
361,-4.9910126582278505,-0.03403990521837841,0.5206858865916729,0.940775923927625
362,-4.328506097560977,-0.004925437011794808,0.48671819070974986,0.9441761481761932
363,-4.5411437908496755,-0.02861603545417893,0.5380261588096619,0.9499709618091583
364,-4.79993548387097,-0.0256252188483874,0.6107881901661555,0.9504526996612549
365,-4.396666666666667,-0.02475548423710279,0.548840912381808,0.9523671456178029
366,-4.40552795031056,-0.015609927748640378,0.5105679285526276,0.9489383347829183
367,-4.503024691358026,-0.020359465796112395,0.4495321093002955,0.9427487830320994
368,-4.137575757575759,-0.028452547371077042,0.5027958120902379,0.9616194971402486
369,-4.354420731707318,-0.042758096226801476,0.5064616772035758,0.9460920040806134
370,-4.037994186046513,-0.02318350177258253,0.46084209859371184,0.9323572353521983
371,-3.909509202453989,-0.02136523045502448,0.4442146682739258,0.9338734459877014
372,-4.422638036809818,-0.011793249615778526,0.4669596856832504,0.9149160762627919
373,-4.164548192771086,-0.01042609688534867,0.4630724630753199,0.937185734907786
374,-4.347662721893493,-0.017421960880359015,0.44694007088740667,0.9182548960049947
375,-4.244386503067486,-0.006346590051737925,0.4159548864761988,0.929123781522115
376,-4.012666666666668,-0.017806173041462897,0.4504361712932587,0.9328636280695597
377,-4.507922077922079,-0.029492138940258882,0.42343889772891996,0.915619769692421
378,-4.840679012345681,-0.006054233924369328,0.4554565324385961,0.9535776376724243
379,-4.690929487179489,0.011560804427911837,0.488735044002533,0.9246139198541641
380,-4.37233128834356,-0.033221932646119966,0.5191289382676284,0.941636877755324
381,-4.206920731707318,-0.011627819211765504,0.4870079855124156,0.9440948355197907
382,-4.227588235294118,0.04556590328381086,0.536117005844911,0.9195850203434627
383,-4.261073619631904,-0.018709332839838073,0.5171369739373525,0.9332706840833028
384,-4.2633125000000005,-0.009847834315539027,0.47767013688882193,0.9263403065999349
385,-4.305391566265063,-0.026039297401924462,0.4326102619369825,0.9301553174853325
386,-4.238835227272729,-0.026430782663325467,0.4635698310534159,0.949205652475357
387,-4.247857142857144,-0.013916401778260479,0.4875213064750036,0.9533825953801472
388,-4.131506024096386,-0.03608069478844603,0.4503967836499214,0.9489003136754036
389,-4.584050632911394,-0.009542956930818036,0.4349625875552495,0.9376524493098259
390,-4.446867088607596,-0.0191802055730174,0.41113442232211433,0.9486608569820721
391,-3.9795348837209317,-0.03521752888957659,0.3927666621406873,0.9542298857371012
392,-4.370652173913045,-0.0246212643305383,0.4555725540717443,0.9480634860197703
393,-4.241441717791413,-0.044406843571050555,0.47202225401997566,0.9588515728712081
394,-4.512125000000002,-0.01748668683071931,0.4882185302178065,0.9740031166871389
395,-4.536202531645571,-0.026735334352682306,0.4424525620539983,0.9519297353426616
396,-4.174764705882355,-0.04182261379435658,0.4989617224534353,0.9490134290854136
397,-4.133633540372672,-0.03285698254903158,0.44556103547414144,0.9497365053494772
398,-4.521656250000001,0.004024756358315547,0.4749913662672043,0.9358638902505239
399,-4.256151515151517,-0.008741724890035888,0.4408305271466573,0.9572651394208272
400,-4.020382352941177,-0.017822056723137695,0.45992432395617167,0.9510209961732229
401,-3.9953508771929833,-0.02644572300215562,0.4241558035214742,0.9321467407544454
402,-4.267791411042946,-0.028065237974127133,0.4888354569673538,0.9391885050137838
403,-4.305625000000002,-0.022310685745129982,0.5041871815919876,0.928443029721578
404,-4.87060402684564,-0.015481875022427023,0.4578767724335194,0.9318149854739507
405,-4.3745679012345695,-0.062272652486960095,0.4443380040427049,0.934563492735227
406,-4.616832298136647,-0.017257960311253553,0.42162871023019155,0.9573736238479614
407,-4.648954248366015,-0.021445553412971396,0.4932028497258822,0.9398860637346903
408,-4.2939820359281455,-0.01190527727206548,0.49016335189342497,0.9471329367160797
409,-4.508535031847135,-0.029412054121494294,0.5094325755039851,0.9347100118796031
410,-4.093382352941178,-0.025876889179150264,0.46983285864194235,0.9254107220967611
411,-3.793474576271188,-0.026884167548269035,0.4450511043270429,0.893927377462387
412,-4.719290322580647,-0.022609207412824617,0.4211910491188367,0.8966059496005376
413,-4.181676646706588,0.005510338731498147,0.4142154511064291,0.9213927701115608
414,-4.285854430379748,-0.023492851887688935,0.4184452466666698,0.9363215123613675
415,-4.851297468354432,-0.04023838092883428,0.5131680813928445,0.9186130702495575
416,-4.566509433962266,-0.018561553000472485,0.4656808121999105,0.9073175887266794
417,-4.075764705882354,-0.001448708796815481,0.45262846946716306,0.9214178431034088
418,-4.69036809815951,-0.036794988065958024,0.39546072691679,0.9243251562118531
419,-4.219121212121213,-0.034282048083841804,0.4998856057723363,0.9301810979843139
420,-4.663400000000002,-0.018278574173649153,0.5060196860631307,0.946718411842982
421,-4.419424242424244,-0.03729243733706729,0.4373715162277222,0.9337406531969706
422,-4.053150289017343,-0.010426611522367846,0.5040644220511119,0.9502519953250885
423,-4.587919254658386,-0.02000148851114015,0.47621295889218646,0.9504814390341441
424,-4.392121212121213,-0.027102762375531407,0.45483260373274487,0.9381994807720184
425,-4.766953642384107,-0.013675824928383614,0.5335209532578786,0.9456598321596782
426,-4.417347560975611,-0.006719083304827412,0.46772628684838613,0.9486041816075643
427,-4.282500000000001,-0.037299189641295624,0.44970893263816836,0.9480361489454905
428,-4.370923566878983,-0.027487935374180476,0.41628949135541915,0.958885729710261
429,-4.690357142857144,-0.04614850217588052,0.45438967943191527,0.9566891749699911
430,-4.745064102564104,-0.028913407946238295,0.5269386317332586,0.9620443733533224
431,-4.3385802469135815,-0.014294699369832718,0.4136873635649681,0.9356129483381908
432,-4.122456140350879,-0.011918202074060294,0.4268636069695155,0.934439681371053
433,-4.881513157894738,-0.011957435980051135,0.5065681215127309,0.946839592854182
434,-4.408343750000002,-0.05249829782405868,0.4727673960228761,0.9345861151814461
435,-4.554386503067486,-0.022564582314225846,0.48265253682931264,0.9474009919166565
436,-4.160481927710845,-0.02119970094063319,0.4999711714188258,0.9301925055185953
437,-4.7511949685534605,-0.03303759003678958,0.5070707924167315,0.9290303595860799
438,-4.283159509202455,-0.02105983750943172,0.45511958956718446,0.9474190187454223
439,-4.510886075949369,-0.026702839142332475,0.5158800411224366,0.9513398675123851
440,-4.996719745222931,-0.023420245341646176,0.4417099259297053,0.960594234863917
441,-4.285188679245285,-0.025387770757079126,0.4527371539672216,0.9505378782749176
442,-5.077110389610391,-0.014964606690530976,0.4692534531156222,0.9316358586152395
443,-4.336141975308643,-0.016078245237198037,0.398715248828133,0.9442620893319448
444,-4.601981132075473,-0.020727922548576316,0.49615214789907136,0.932444750269254
445,-3.8633139534883734,0.0084186934089909,0.46802313029766085,0.9346164827545483
446,-4.884480519480521,-0.026157119033941096,0.5534129023551941,0.9363995671272278
447,-4.882207792207795,-0.029985471993665365,0.4109603790442149,0.9426254725456238
448,-4.399461077844313,-0.03554180186940357,0.38629817018906276,0.9459998615582784
449,-4.319208860759495,-0.018353952629646907,0.4320342947045962,0.9361407216389974
450,-4.806717791411045,-0.015134030890961488,0.4787207700808843,0.9508740997314453
451,-4.076603773584907,-0.04652332320353404,0.4407956043879191,0.9632394683361053
452,-4.026726190476192,-0.02062872319171826,0.43785794138908385,0.9405487457911174
453,-4.656419354838712,0.0014001487909505764,0.4218345881750186,0.9477222815155983
454,-4.417560240963857,-0.03006798554813334,0.4164569507042567,0.9494331510861714
455,-3.9781437125748513,-0.003020922390181416,0.4074153208732605,0.9548797718683879
456,-4.306863354037269,-0.017891396776152153,0.4305231049656868,0.9339646324515343
457,-4.5914634146341475,-0.031020201568802197,0.4600493460893631,0.9354309670130412
458,-4.295666666666667,-0.026409575851503178,0.4500392846266429,0.9312811625003815
459,-3.9530120481927726,-0.03964298693420763,0.41419172237316765,0.933898048599561
460,-4.258293413173654,-0.030459408260261018,0.4409459508955479,0.9342962170640627
461,-4.102283236994221,-0.02230929390488503,0.4724191226561864,0.9416796016693115
462,-4.4104037267080765,-0.012450267399350802,0.4790098965167999,0.9364200047651927
463,-4.22808383233533,-0.03322972834882118,0.46580780297517776,0.929125630358855
464,-4.421080246913581,-0.04201406203210354,0.43101914500196775,0.935256214439869
465,-4.5710576923076935,-0.019773639775812625,0.4709137503306071,0.9395881962776184
466,-4.11232142857143,-4.579597395301486e-05,0.4798018044233322,0.9344528702894846
467,-4.2546341463414645,-0.019684436458046548,0.42130947271982827,0.9342043960094452
468,-4.959936708860761,-0.011291787153792636,0.41627552596231304,0.9445095971226692
469,-4.257784431137726,-0.028153785661230966,0.45575576643149057,0.9500455339749654
470,-4.271859756097562,-0.01759433096187422,0.42388329754273096,0.9546665545304617
471,-4.330791139240508,-0.027914924626529683,0.42496592819690704,0.9509230470657348
472,-4.76996710526316,-0.028936375081539154,0.5251331734657287,0.9603336556752523
473,-4.832345679012348,-0.03998134272793929,0.4768672863642375,0.9416433165470759
474,-4.1004601226993875,-0.014531271646604485,0.4424313288927078,0.948432389497757
475,-4.419655172413794,-0.013063559848427152,0.5072393576304118,0.9277111554145813
476,-4.465032051282053,-0.006343075635765368,0.592962810198466,0.9444995391368866
477,-4.395337423312885,0.01127289114248318,0.5020490554968516,0.9273681092262268
478,-4.50711656441718,-0.01570870759896934,0.4961764051516851,0.9360400366783143
479,-4.679262820512823,-0.04746349212558319,0.4410820978383223,0.9274192243814469
480,-4.509044585987263,-0.036511492195228736,0.4637666219472885,0.9312254285812378
481,-4.317794117647061,-0.02684585076601555,0.45554459393024443,0.9298442947864533
482,-4.366415094339624,-0.02675869981588524,0.5033399872481823,0.922528516749541
483,-4.218136094674557,-0.021514626254162672,0.4357808776696523,0.9143471403916676
484,-4.400786163522015,-0.027025164486840367,0.4722945557037989,0.9126116446654002
485,-4.43493865030675,-0.02761960874001185,0.47707387963930764,0.9239388040701548
486,-4.459642857142859,-0.015850183936418034,0.461128652493159,0.9203104249636332
487,-4.305833333333335,-0.018200026149861513,0.4699917269249757,0.9349308237433434
488,-4.543588957055216,-0.01818747812261184,0.49210555493831637,0.9375237580140432
489,-4.174320987654323,-0.004582811444997788,0.4773659386237462,0.9356992431481679
490,-4.447839506172841,-0.03080642829881981,0.4226467651128769,0.9203014850616456
491,-4.405348101265824,-0.01256158294864387,0.46703710496425627,0.9418321414788564
492,-4.106558823529413,-0.012880562554540424,0.4568749636411667,0.941923182408015
493,-4.288475609756099,-0.0014641100087222489,0.43459905659159026,0.9098134249448776
494,-3.798934911242605,-0.023839143610869844,0.4436981320381165,0.9171100918451945
495,-4.733079268292685,-0.022457601328690846,0.5081282844146092,0.9349153645833334
496,-4.3136503067484675,-0.023292241947104532,0.5007107190291087,0.9264977292219798
497,-4.197955974842769,-0.018738626403113207,0.4176918439070384,0.9387313644091289
498,-4.200059523809525,-0.0302315530149887,0.4423014829556147,0.9184376585483551
499,-3.9634939759036154,-0.005955490487394854,0.4257432612280051,0.9449591298898061
500,-4.472893081761008,0.00521145078043143,0.39759664808710415,0.9380564952890078
501,-4.488201219512197,-0.014168641065868239,0.46894626796245575,0.930181436141332
502,-4.621303030303032,0.01490582857465294,0.4263633616268635,0.9118166744709015
503,-4.353071895424838,-0.01583225814332157,0.39453050270676615,0.9225014562408129
504,-4.366333333333335,-0.04027768241163964,0.4732878480354945,0.9147800040245057
505,-3.9735632183908063,-0.025118279815263427,0.4633276023467382,0.9303476762771606
506,-4.456149068322983,-0.001831378720429105,0.409256850083669,0.928942817846934
507,-4.314808917197453,-0.021234205790484944,0.4548667496442795,0.9300721573829651
508,-4.458757763975156,-0.0308826936284701,0.5054106849431992,0.9183163472016652
509,-4.52104430379747,-0.025701824004451434,0.4923940908908844,0.9180574715137482
510,-4.5631012658227865,-0.015657404189308485,0.38758535345395406,0.9206989574432373
511,-4.871107594936711,-0.023343854733975603,0.5544976206620534,0.9298226018746694
512,-4.529811320754718,-0.021671847260028396,0.4523633275429408,0.938952130873998
513,-4.5803184713375815,-0.026502599672724805,0.4368541147311529,0.9484683680534363
514,-4.659203821656051,-0.02717119122389704,0.42750067631403604,0.9403580073515574
515,-4.309903846153847,-0.02522715281595083,0.46117816110452015,0.9320056422551473
516,-4.520429447852762,0.006546428345730723,0.40406956399480504,0.9163516879081726
517,-4.4678164556962034,-0.02197664309545265,0.4725595432519913,0.9239251967271169
518,-4.334969696969698,-0.02977986689656973,0.4205108980337779,0.9169538354873658
519,-4.176257668711658,-0.02206164999244114,0.3964082105954488,0.9297629316647847
520,-4.418963414634148,-0.02619229383766651,0.3832359105348587,0.9364419937133789
521,-4.625681818181819,-0.001364346034824848,0.5154074328641097,0.944837398827076
522,-4.250609756097562,-0.01837984542051951,0.4809629678726196,0.9488636771837871
523,-4.271875000000001,-0.028843610039912163,0.41918825964132944,0.9503594255447387
524,-4.502151515151517,0.011366196349263192,0.4372571610411008,0.965028109550476
525,-4.3874062500000015,-0.017428907845169306,0.49551716427008313,0.9426340798536936
526,-3.8914912280701763,-0.032316404112886325,0.40332895795504253,0.9396517968177795
527,-4.383734177215192,-0.025974705105957886,0.40224511166413623,0.9606277819474538
528,-4.173803680981596,-0.02172742342624891,0.43610345929861066,0.9489171854654948
529,-4.716139240506331,-0.023619978067775566,0.448704265554746,0.9541558037201564
530,-4.501000000000001,-0.035157713971663423,0.4749471047272285,0.9474614669879278
531,-4.485529411764707,-0.02844814508255998,0.4576673856625954,0.9490977918108304
532,-4.430440251572328,-0.025941854226014888,0.4684092181921005,0.9676143205165864
533,-4.648790849673205,-0.029470214260945794,0.4454343441128731,0.9517147608598073
534,-4.53972392638037,-0.046331185176968576,0.4698167618115743,0.9216111973921458
535,-4.768486842105265,-0.021563744257825115,0.5026428990066052,0.9455133830507596
536,-4.713179012345681,-0.05397233665765574,0.40706315748393535,0.9234107931454977
537,-4.507922077922079,-0.015224551090504974,0.4548051504294078,0.9382051920890808
538,-4.580301204819278,-0.024470092583311877,0.496514839331309,0.9269041490554809
539,-4.408173652694612,0.00610728715507624,0.42710943619410197,0.9272133751710256
