Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
352,-0.3496585365853658,-0.05080499632429218,0.6912427327462605,0.7551553709166391
353,-0.3910089285714285,-0.050516067376399104,0.6563405252165264,0.7388860983981027
354,-0.37835999999999986,-0.05097661501099032,0.7335669467846553,0.7535984479718738
355,-0.313016129032258,-0.05382649418639226,0.6993796348571777,0.7411314659648471
356,-0.3702931034482758,-0.0505381035296725,0.7588554938634237,0.7363927563031515
357,-0.33810924369747886,-0.05124184696760494,0.894652204381095,0.7487105458974839
358,-0.33462068965517217,-0.051759580902338106,0.7606416692336401,0.7468710137738122
359,-0.3286639344262293,-0.05634431909064814,0.762527991996871,0.7439754237731298
360,-0.33165079365079353,-0.05367430988181796,0.697597814599673,0.737676489022043
361,-0.36639999999999984,-0.04876842109508635,0.7914562997363862,0.7381759635039739
362,-0.33332812499999986,-0.05676570685657983,0.7344782994853125,0.7594138433535894
363,-0.3460325203252031,-0.05156948096207796,0.6631619118981891,0.7649979107909732
364,-0.30361068702290056,-0.04606493389915808,0.759264802365076,0.7464480998970213
365,-0.3765344827586206,-0.04775247363847614,0.7296320957796915,0.7560372954323178
366,-0.354295081967213,-0.05157235890187116,0.7775073236889309,0.7530268688996633
367,-0.33955371900826425,-0.05620707144886789,0.7481675691074795,0.7553967989153332
368,-0.3619669421487602,-0.05268499807247685,0.7118201275666555,0.7476897660228942
369,-0.3519327731092436,-0.05305767906178921,0.7316839857233896,0.7366002036465539
370,-0.3369075630252099,-0.04839962216404577,0.7468260490232044,0.7484006881713867
371,-0.43071551724137924,-0.027895006081754607,0.6908518254756928,0.7275906978618532
372,-0.38468141592920335,-0.040055676266672974,0.796857003938584,0.7324774265289307
373,-0.36496396396396386,-0.0415204281281885,0.7442070853142512,0.7195434365953718
374,-0.41670796460176973,-0.04719489567089893,0.7356281220912934,0.7103220877193269
375,-0.4429999999999999,-0.04559229695227086,0.7073448916276296,0.7246779257342929
376,-0.3598571428571428,-0.04702273033710501,0.7187591976589627,0.7278386920690536
377,-0.4087105263157893,-0.04763930097937451,0.6870486347448258,0.7250965964226496
378,-0.3497177419354837,-0.04687039346393985,0.7303291601794106,0.7164439587366014
379,-0.34735779816513745,-0.04969734729869136,0.7360678809029716,0.7307988345623017
380,-0.3895555555555554,-0.04762118986906162,0.8466720816634951,0.7192342602071308
381,-0.41719999999999985,-0.04935674729381895,0.774224955505795,0.7314533491929373
382,-0.32893495934959344,-0.04212636166997808,0.7724986008235386,0.7206107360976083
383,-0.34550847457627104,-0.049362269293406924,0.6788685388035245,0.7458300080564287
384,-0.33755555555555544,-0.05241722236128731,0.7201963126659393,0.7437627795669768
385,-0.30914655172413774,-0.04823405128499005,0.7247132636251904,0.7372912580058688
386,-0.3440559999999999,-0.04539105356532326,0.7442905936922346,0.7253396068300519
387,-0.29241599999999984,-0.04681421491827461,0.677024612114543,0.7287431330907912
388,-0.33158870967741927,-0.05136937314486464,0.8013193874132065,0.719454835142408
389,-0.3770619469026547,-0.04611917721395869,0.7071870985485259,0.7291167909190768
390,-0.37284166666666657,-0.0470835116374979,0.7703619887431462,0.724929557243983
391,-0.32898260869565205,-0.050187446863856164,0.7270177182224061,0.7251033749845293
392,-0.3741467889908256,-0.048102075818719135,0.7669164217180676,0.7032521688275867
393,-0.38285123966942125,-0.05397776890733642,0.7098014629549451,0.7114889280663597
394,-0.38093103448275845,-0.04901243844607153,0.6322394765085644,0.716793899734815
395,-0.3786851851851851,-0.046200194809907336,0.6970921297868092,0.7219156943616413
396,-0.4038421052631577,-0.04589891224587475,0.7504172393253872,0.7234753892535255
397,-0.39011711711711694,-0.049165138123568056,0.780844741811355,0.7126586221513294
398,-0.2987388059701492,-0.036068395337566644,0.799684373821531,0.7449599575428736
399,-0.3383414634146339,-0.04669176993068374,0.8032076733452933,0.7566890915234884
400,-0.3174728682170541,-0.04213287089409682,0.774427150686582,0.7388119131326676
401,-0.3427499999999999,-0.046726348125957884,0.8234720432096058,0.7432561470402612
402,-0.3797599999999998,-0.04784015618723869,0.8347877240843243,0.7450771066877577
403,-0.30742857142857133,-0.04760180019463102,0.7035527795553207,0.7261867551576524
404,-0.34820634920634913,-0.04625609602630397,0.7134565740823746,0.7321817302041583
405,-0.33308474576271174,-0.0479902612438309,0.8067166609896554,0.7349165025684569
406,-0.35016129032258053,-0.042814351619121484,0.7679234717573439,0.7313872274898348
407,-0.31070078740157464,-0.04731620874744193,0.745862963464525,0.7243263949950536
408,-0.38958260869565203,-0.04734309929190204,0.697500800424152,0.7260915531052483
409,-0.3687345132743361,-0.05123198813946349,0.6914288911554548,0.7221276687251197
410,-0.36317094017094,-0.046866134945432555,0.8020647091997994,0.7246201703945796
411,-0.3342131147540982,-0.05015385073250703,0.6500439713398616,0.7258459851855323
412,-0.31945038167938916,-0.04972585949419429,0.726490925749143,0.7173538486162822
413,-0.3524102564102562,-0.04962571691851028,0.772325372033649,0.725015852186415
414,-0.33487704918032773,-0.05482403694297231,0.799431384177435,0.7114717886561439
415,-0.34686923076923065,-0.04338733378431893,0.7277803984426316,0.7019062590031396
416,-0.3641874999999999,-0.04933578561814059,0.7519625013782865,0.7229259621529353
417,-0.3870608695652173,-0.05433766358958868,0.7761998290107364,0.7116440784363519
418,-0.3138730158730157,-0.04279785894101397,0.7190622068586804,0.7213345885276794
419,-0.3404062499999999,-0.04952719824028059,0.7802707721789678,0.7258310049772263
420,-0.31084374999999986,-0.048429955509172506,0.7749252069564093,0.71844698261647
421,-0.3107196969696968,-0.04375505407605531,0.7492017538774581,0.7292769925934928
422,-0.3343025210084032,-0.04289658827030854,0.7926695607957386,0.7318543664046696
423,-0.35212711864406776,-0.04798991966679404,0.7710365539505368,0.7284515775385357
424,-0.374456896551724,-0.04905286998518499,0.7993566410882132,0.7318783053330012
425,-0.3784416666666665,-0.04471211291661131,0.7547007455712273,0.7273421960217612
426,-0.3545396825396824,-0.03347260431660938,0.7177974439802624,0.7205994185237657
427,-0.3137142857142855,-0.04070302962516305,0.770798729856809,0.7299632304244571
428,-0.28147244094488166,-0.04729924793573446,0.6868002887283052,0.7285941061519441
429,-0.33785271317829446,-0.04021511469772021,0.882357997695605,0.7133767326672872
430,-0.3143577235772356,-0.044500600658486496,0.7500901483827167,0.731081748339865
431,-0.3578727272727273,-0.04572796234306658,0.7511891430332547,0.7165270067396619
432,-0.41705454545454534,-0.027571059130631122,0.6496391069321406,0.7132862245752698
433,-0.4124390243902437,-0.04496459662082738,0.837570530743826,0.7313195787724994
434,-0.3252347826086955,-0.04075356407233307,0.7260173009501563,0.7627164141999351
435,-0.38094354838709654,-0.04533185743604831,0.8214155307837895,0.7483056971005031
436,-0.3136590909090907,-0.045937125444632125,0.8202239672342936,0.7476037068499459
437,-0.34316101694915235,-0.046191902933383565,0.7790701227055655,0.7548394822412067
438,-0.35379199999999983,-0.048137704722790255,0.8036244289742576,0.7439735803339217
439,-0.2982777777777777,-0.05110488147266941,0.7359097410969081,0.738891434385663
440,-0.3424499999999998,-0.03600890370718035,0.7494348920053906,0.7466812070873049
441,-0.36573387096774174,-0.04110505403045358,0.7599062197738223,0.7354222900337644
442,-0.35679310344827575,-0.0420646057925686,0.868561518476123,0.7358516992557617
443,-0.3804666666666666,-0.043123055305501826,0.7045865396658579,0.735631299728439
444,-0.37704587155963293,-0.03812403158822451,0.7398574691443216,0.7177067660150074
445,-0.4023565217391303,-0.03652034158858947,0.73758285343647,0.7173357963562011
446,-0.3698034188034188,-0.041086035968490045,0.7693513615263833,0.7268276933166716
447,-0.40670434782608683,-0.031626483211099794,0.7591392071474166,0.7249452761241368
448,-0.3660810810810809,-0.044014706171029025,0.7079842879658653,0.7351065323466346
449,-0.44943589743589735,-0.04165994153849573,0.6467047764195336,0.7312667224142286
450,-0.3674537037037036,-0.04660775396318752,0.7130340420064472,0.7395309925079345
451,-0.39704273504273496,-0.043032868711694996,0.7675351829755874,0.722621868054072
452,-0.3600608695652172,-0.045582180712921805,0.6751778211858538,0.7474168794022666
453,-0.45034905660377345,-0.04439985187020197,0.7027985578491575,0.7401722930726551
454,-0.4223999999999998,-0.025762390788544767,0.7695724388213074,0.7394085089010852
455,-0.33518852459016385,-0.037981289181334435,0.7228016472525067,0.7421367827388975
456,-0.3259696969696968,-0.04054096541044095,0.7201066195964814,0.7357444789674547
457,-0.3752123893805308,-0.03919868406309332,0.7499119152625402,0.744860350754526
458,-0.3975045045045044,-0.0460141191033876,0.7562222752306197,0.7376664267645942
459,-0.34345528455284535,-0.04294551202296538,0.7390348047018052,0.7380428052610821
460,-0.3535726495726494,-0.044288393841097354,0.7078576664129893,0.7359938258216494
461,-0.40788181818181807,-0.04349614048870059,0.6647002637386322,0.7338666345391954
462,-0.41809708737864065,-0.04644312878857861,0.6717446102982476,0.7307078035104843
463,-0.3702857142857141,-0.04806656076190328,0.7840400531178429,0.7404506129877908
464,-0.382298245614035,-0.048736906483019184,0.6918202804194556,0.7290986014737023
465,-0.36955462184873933,-0.04780731686055549,0.7428690126964024,0.7207875887552897
466,-0.3956086956521738,-0.04779887340791036,0.9126032369477408,0.7352449527808598
467,-0.33234999999999987,-0.049504018650299665,0.7429753081666098,0.7302534706062741
468,-0.39783760683760655,-0.04933571378981772,0.6780955402624039,0.7383688923858461
469,-0.36327027027027015,-0.049757220165338366,0.6942218173117864,0.7327703177928925
470,-0.3973781512605041,-0.046455818972372935,0.7229994558152698,0.7397183253651574
471,-0.4039999999999999,-0.03352706896118997,0.7152735747042156,0.71556666521799
472,-0.4513300970873786,-0.0372746258455057,0.7254698424112229,0.7383672532581148
473,-0.47225225225225226,-0.043669146417994936,0.7640435058800947,0.7463664096026194
474,-0.3963644859813083,-0.03854150193815474,0.7488648661545345,0.7269188985938118
475,-0.418093220338983,-0.0324432897603228,0.7623388984373638,0.7444611092408498
476,-0.35500826446280975,-0.03810577188989901,0.6070527661414373,0.7392209890342895
477,-0.47831034482758616,-0.041873976112609464,0.7633220942247482,0.7359415042968024
478,-0.44364814814814807,-0.03971111114286552,0.7415067879926591,0.7609859773090908
479,-0.3913153153153151,-0.04505159959579552,0.7200756072998047,0.7571275418712979
480,-0.4611727272727272,-0.046837760737564946,0.665140922154699,0.7321665190515064
481,-0.3994433962264149,-0.04399186376914648,0.7454137785094125,0.738586509795416
482,-0.45684158415841575,-0.03262780806239572,0.7241232071604048,0.7279080762749627
483,-0.42741228070175435,-0.044206689759610326,0.7028176950083839,0.7372415092256334
484,-0.41820720720720705,-0.0422570502185004,0.647238513496187,0.7454286360078388
485,-0.4023076923076921,-0.04979870655192321,0.7236160516738892,0.7429673297537698
486,-0.37323423423423424,-0.043681176255077364,0.7256127113387698,0.7407165331499918
487,-0.38649999999999984,-0.04717740011955833,0.7342894684700739,0.7399579842885335
488,-0.4464537037037035,-0.04605876102674908,0.7509244424956185,0.7386165394669487
489,-0.38671428571428557,-0.04179453816891293,0.6176048179467519,0.7377550224463145
490,-0.358136752136752,-0.045737337502780265,0.6858356863260269,0.7393222974406348
491,-0.4207105263157895,-0.04691925182156006,0.7152406517002318,0.7387768712308672
492,-0.34198275862068944,-0.048993283245080316,0.7413033952315649,0.7347855822907554
493,-0.4479639639639638,-0.027523800601816868,0.7485284626284349,0.7104522267977397
494,-0.42177586206896533,-0.0309702341496415,0.7640187611182531,0.7488524803093501
495,-0.34516949152542353,-0.033480839699526165,0.8009203208817376,0.7502382513549593
496,-0.39057142857142846,-0.04182713003782131,0.7301020545618875,0.7367116786184765
497,-0.3545877192982455,-0.04410615483176939,0.8233290490649995,0.7398743549982707
498,-0.3503387096774192,-0.04119074767481329,0.8281339201662276,0.7434804896513622
499,-0.3665378151260502,-0.04397273781101426,0.7412775195307202,0.7513961507214441
500,-0.3440084033613445,-0.044887851957615306,0.6577418403966087,0.745948896237782
501,-0.37005932203389813,-0.04556110499459984,0.7841186812945775,0.7267462804203941
502,-0.40926446280991724,-0.04819675680434254,0.8470730831225713,0.7437970618406932
503,-0.3326333333333332,-0.04865927908602836,0.723186213913418,0.741321013938813
504,-0.32041322314049564,-0.04699622823395152,0.6871617668204837,0.7433865567048391
505,-0.4046611570247933,-0.04651359179323273,0.7377469177756991,0.740994645016534
506,-0.35770247933884286,-0.04349101659082364,0.7275218344870068,0.7428266976560866
507,-0.34788793103448273,-0.04707404054416758,0.7158115085628297,0.7355939461125268
508,-0.4101680672268907,-0.0496339192973946,0.7087345529170264,0.7538875142733256
509,-0.31463114754098354,-0.04520982678458538,0.6696312424682436,0.7308509327116467
510,-0.39412612612612585,-0.056235830650222765,0.6968628684679667,0.7462102813380105
511,-0.46854621848739486,-0.051815671594522425,0.7241099880801307,0.7483868694967694
512,-0.3991416666666666,-0.020222948407726583,0.8217226849425406,0.729427745228722
513,-0.4247333333333333,-0.039453569561737824,0.8516979608270857,0.7470182379086813
514,-0.3761896551724136,-0.04880859081334035,0.735850247314998,0.7566960556166512
515,-0.3406617647058822,-0.04681815577433943,0.7660439579259781,0.7526560539291018
516,-0.304731707317073,-0.043012883261655505,0.6866543982710157,0.7449601539543697
517,-0.3126799999999999,-0.04297672003931006,0.7676664094130198,0.7424966976756141
518,-0.3558907563025208,-0.0471590575374042,0.7030537128448486,0.7558342791738965
519,-0.36223770491803264,-0.0510814048904216,0.6671534946986607,0.7444497769787198
520,-0.33941599999999983,-0.050503872582986435,0.740936009089152,0.7469051834609773
521,-0.3491016949152541,-0.04828115517803882,0.6419248504771127,0.7525643792417315
522,-0.34250387596899207,-0.04363780801095778,0.7972845312659047,0.7621292514460427
523,-0.33499999999999985,-0.02911421346763659,0.6906845555419013,0.7371266870271592
524,-0.35739999999999994,-0.04033529864377453,0.645918348573503,0.72483529931023
525,-0.38658260869565214,-0.040939195124554406,0.7732567262081873,0.7247430162770407
526,-0.3795309734513273,-0.0404964377028158,0.742103290841693,0.7064523242768788
527,-0.38177391304347813,-0.04030736822349441,0.7569328310943785,0.715023052976245
528,-0.3309669421487602,-0.04321214977636474,0.6020010703139835,0.7022939847575294
529,-0.39025217391304334,-0.04424811801020244,0.7138640728261736,0.7004752122693592
530,-0.3756776859504131,-0.04085641774905121,0.7256894157992468,0.7047560622294744
531,-0.4026146788990825,-0.04424808301292138,0.7531398858342851,0.7024400276797158
532,-0.4087787610619468,-0.050730228211120575,0.8084274616979418,0.716925051950273
533,-0.38355454545454537,-0.03904749146119381,0.7067549918379102,0.7228120046002524
534,-0.4305092592592591,-0.04391990457467424,0.7135966366245633,0.7029737674054646
535,-0.4973267326732672,-0.04475725602541287,0.7398893925878737,0.7196660041809082
