Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
359,-4.408149350649352,-0.05142359039746225,0.39137923154566023,0.843942195839352
360,-4.625152439024392,-0.054083972159747244,0.5381576889091068,0.8637914697329203
361,-4.275586419753088,-0.04031852389873368,0.48984358509381615,0.840065802468194
362,-5.323057324840766,-0.04556844877855231,0.4922973033454683,0.8546477668815189
363,-4.272091503267976,-0.054327608895902005,0.5768229395151139,0.8776212851206462
364,-4.993642384105962,-0.048512620674187525,0.4411486582623588,0.8608864949809181
365,-4.479112426035504,-0.052860585488896404,0.5067270901468065,0.868903190559811
366,-4.944062500000002,-0.048932501685339955,0.5661264002323151,0.8622317996289995
367,-4.305471698113209,-0.05366995685621482,0.4832026743226581,0.8454064230124155
368,-4.600981012658229,-0.051834885826489575,0.5521010488271714,0.8444294068548415
369,-4.6087575757575765,-0.052082223867505995,0.5059487836228477,0.8660343733098772
370,-4.755331125827816,-0.05023011093629369,0.5892925129996406,0.8449688288900588
371,-4.5231446540880516,-0.045080525780374754,0.5756662964820862,0.8474665919939677
372,-4.120208333333334,-0.048377412269150634,0.5209606405761507,0.8451435969935523
373,-4.6953503184713385,-0.0550633893115446,0.5719136860635545,0.8645169198513031
374,-4.6496273291925485,-0.0532835032687419,0.4486008865965737,0.8578939417997996
375,-4.744062500000002,-0.05039795773854065,0.6084607077969445,0.8459803601106007
376,-4.125937500000001,-0.042522609567256744,0.5115882863601049,0.8586249656147427
377,-4.413303571428573,-0.046084232178206244,0.42964375383324094,0.8479898320304022
378,-4.460644171779142,-0.04729404441701869,0.4741230696439743,0.8577484872606066
379,-4.33604938271605,-0.04996249289510565,0.6300308704376221,0.8705401109324561
380,-4.677356687898091,-0.055191720160655676,0.5055067065689299,0.8467349502775404
381,-5.568355704697989,-0.05084865933491124,0.5068114737669627,0.852585009071562
382,-4.791089743589746,-0.04505025878186441,0.5947985960377588,0.8508881423208449
383,-4.972269736842106,-0.05659277712693438,0.6709933704800076,0.8481650047832066
384,-5.361564625850343,-0.05084881984576997,0.39229358964496186,0.8318628946940104
385,-4.793117283950619,-0.05109670509506638,0.48682545953326756,0.8490918013784621
386,-4.782251655629142,-0.054658153562599586,0.560884032646815,0.8381861242983076
387,-4.718220858895707,-0.04704677843902674,0.5954863144291772,0.8601701524522569
388,-4.67669871794872,-0.05062241525770838,0.5234959897067811,0.8567825628651513
389,-5.174834437086095,-0.04675080131532417,0.5112767103645537,0.8321199112468296
390,-4.591477987421386,-0.04417833433221353,0.497378655605846,0.8630896442466311
391,-4.719847560975611,-0.05448043270347019,0.6151099099053277,0.8511472536457909
392,-4.6349358974358985,-0.050539932335312995,0.6061733898189333,0.8698668844170041
393,-4.44331210191083,-0.046916960270351006,0.5650021692117055,0.864253396458096
394,-4.773445121951221,-0.04954921145205541,0.5420607778761122,0.8622677094406552
395,-4.988600000000002,-0.05410826321975845,0.7514044880867005,0.8785266247060564
396,-4.439596273291926,-0.052919831046731106,0.4751223216454188,0.8584754010041554
397,-4.615545454545456,-0.05405466859875661,0.6305367860529157,0.8661398814784156
398,-4.517026143790852,-0.04369602008761528,0.6821205741829343,0.8521218644248114
399,-5.0096604938271625,-0.05152518470681065,0.5693901654746797,0.8434656242529551
400,-4.57611464968153,-0.04902377194084693,0.5183803223901324,0.8478071828683217
401,-4.2991212121212135,-0.051198952374721156,0.6304447074731191,0.8566470477316115
402,-3.8902312138728337,-0.05391104380509609,0.6554883241653442,0.8595043632719251
403,-4.299902597402599,-0.04678083595240928,0.6233353462484148,0.8602194805939992
404,-5.274877300613499,-0.05806287056249049,0.5032601710822847,0.8487365927961138
405,-4.7383012820512835,-0.050580083464996685,0.48615617619620427,0.8536002351178064
406,-4.650766871165646,-0.05456852642301884,0.4810653378566106,0.8638848384221395
407,-4.791073825503358,-0.052935415441687735,0.49627206292417314,0.8569921281602647
408,-4.456633986928106,-0.05062899535599475,0.5832440982262294,0.8516937500900692
409,-4.798567073170733,-0.0532250932779991,0.48671144280168743,0.8440323597855038
410,-4.7963141025641045,-0.05114333570127201,0.4830703182352914,0.8394319752852122
411,-4.561349693251535,-0.04431144214338727,0.552267211675644,0.8435705211427477
412,-4.691525974025975,-0.05389541226387438,0.5736230823728773,0.8238038824664222
413,-4.726352201257864,-0.049508204398443924,0.7563217196199629,0.8393129302395714
414,-4.336666666666669,-0.04547070625768457,0.5314192275206248,0.8530357976754507
415,-4.454263803680983,-0.05051039095916268,0.5516706188519795,0.8582063602076636
416,-4.763817567567569,-0.04859159463731986,0.6266266432073381,0.8502125203609466
417,-5.125471698113209,-0.05258390661199681,0.5333649794260661,0.854996281862259
418,-4.499968553459121,-0.0513830001643833,0.5825365397665235,0.8636490305264791
419,-4.800947712418302,-0.05837562931054789,0.4543916682402293,0.848524358537462
420,-4.933829113924053,-0.052775856708305785,0.6015968253215154,0.8395587530401017
421,-4.155359281437128,-0.051114099537436335,0.6821021073394351,0.8286534057723152
422,-5.26137254901961,-0.053015870406266506,0.7139634675449795,0.8469887799686856
423,-4.5424213836478,-0.05259768548486237,0.6225154525703854,0.8513844105932448
424,-4.786366459627331,-0.04814029850013968,0.5302940017647213,0.851314166519377
425,-4.416121794871796,-0.05102029814184385,0.5279055774211884,0.8300150063302781
426,-4.812315436241612,-0.05556050492838646,0.7553636703226302,0.839169426759084
427,-5.472649006622519,-0.05567160750894497,0.6309492260217666,0.8269924932056003
428,-4.47423566878981,-0.05142710421092084,0.5570400910245048,0.8287307487593757
429,-5.049391025641028,-0.049059455001649134,0.8362788610988193,0.8650643911626604
430,-4.492169811320757,-0.05458563127063422,0.6092762854364183,0.8557664937443203
431,-4.918702531645572,-0.05240496286294526,0.5677106784449684,0.8541144563092126
432,-4.140705521472394,-0.053434554822484236,0.5360817727115419,0.8438714722792308
433,-4.8918152866242055,-0.054920854339272615,0.5056827276945114,0.8396573503812154
434,-4.464312500000001,-0.052622059134430146,0.5926895161469777,0.8415681481361389
435,-5.155909090909092,-0.04678995980648324,0.6134042968352635,0.8517366568247478
436,-4.675779220779222,-0.0630899800964269,0.5936048222912682,0.8414618763658736
437,-4.899076433121021,-0.04923827323121562,0.6728572150071462,0.8430808663368226
438,-4.445094936708863,-0.05299625439155433,0.516154933306906,0.8309963405132293
439,-5.112960526315791,-0.05956784775221927,0.7170164048671722,0.8634078085422516
440,-4.565276073619633,-0.053473086331844874,0.6480866862667931,0.8713090499242147
441,-4.894903846153848,-0.06064424023966745,0.5566277527146869,0.8520533449119991
442,-4.968344827586209,-0.05787130167720736,0.6611506415738,0.8525160643789503
443,-5.318711656441719,-0.05234788185205414,0.6731139871809217,0.8577721529536777
444,-4.971258064516131,-0.05466826976173454,0.5967297871907552,0.8482631391949124
445,-4.730718750000003,-0.05540812075034612,0.5463956832885742,0.8573882155948215
446,-4.8836666666666675,-0.05393313962009011,0.5461162368456522,0.8358869247966343
447,-4.6527243589743605,-0.060637466601716976,0.4393941624297036,0.8429709699418809
448,-4.705576923076924,-0.05328620633453182,0.6756310085455577,0.8449141528871325
449,-5.239155844155847,-0.052369638718664645,0.6963767525222566,0.8423308538066017
450,-4.772973856209153,-0.05403179113216336,0.4794453779856364,0.8409880373213027
451,-4.32431952662722,-0.049267924100988444,0.6371386044555241,0.8604996641476949
452,-4.509113924050634,-0.061172543768770994,0.6640135248502096,0.8508198049333361
453,-4.005813953488373,-0.05427024203527253,0.5692561739020877,0.8388237721390195
454,-4.125572289156628,-0.048408390151194504,0.7238947199450598,0.8479786541726854
455,-4.449534161490685,-0.05434838596783165,0.46503571834829116,0.8366045627329085
456,-4.4736445783132535,-0.052155730586835286,0.5210726999574238,0.8395534124639299
457,-4.931032258064517,-0.06128650695189006,0.5157361153099272,0.8255325569046869
458,-4.572838709677421,-0.052038615235263326,0.5299003226889505,0.8020422948731316
459,-4.5069753086419775,-0.04905081148026511,0.5883637289206187,0.8220284879207611
460,-4.402561728395064,-0.055186458594269225,0.6049919456243515,0.8379118535253737
461,-4.763924050632913,-0.05071943428144247,0.69912495414416,0.8495877067248027
462,-4.561114649681531,-0.047620152312123944,0.6818651444382138,0.8454906112617917
463,-5.098220858895708,-0.05111939504276961,0.604127413696713,0.8482768879996405
464,-4.365754716981133,-0.05276665308047086,0.5456221964624193,0.8546981672445934
465,-5.125466666666669,-0.04970329043119111,0.6088548173507055,0.8419949498441485
466,-4.700426829268295,-0.056925767308065485,0.5398426022794511,0.830120595296224
467,-4.9994557823129275,-0.055676112406783634,0.4715670645236969,0.8253230247232649
468,-4.412239263803682,-0.0534879080653708,0.5268779635429383,0.8416272792551253
469,-4.464351851851854,-0.04958347076317295,0.5355029986964331,0.8313489993413289
470,-4.339545454545456,-0.05254749390425988,0.6635629872481028,0.8349900166193645
471,-5.068758389261745,-0.05812852656672476,0.48008963101440005,0.8597688833872478
472,-5.385480769230771,-0.06237794410618436,0.5818467309077581,0.8474584605958727
473,-4.499308176100629,-0.04978449757844727,0.5809001445770263,0.8578036924203237
474,-4.773928571428573,-0.048581855821733674,0.48409837782382964,0.8440268271499209
475,-4.715427631578948,-0.050239465437738946,0.536165647705396,0.8355150077078077
476,-4.05654761904762,-0.053675818068829054,0.5224092096090317,0.8444851093822056
477,-4.385029239766084,-0.05171484480443825,0.5989181763596005,0.8338155382209353
478,-4.738955696202534,-0.05227422641926548,0.6805136236879561,0.8247412410047319
479,-4.323527607361964,-0.049600399723405846,0.562359352906545,0.8275507973300086
480,-4.34776073619632,-0.04252561598970917,0.5964288042651282,0.8435009327199724
481,-4.2879640718562895,-0.051722164525805664,0.605091679096222,0.8406229125128852
482,-4.233218750000001,-0.05382348328362241,0.6471380664242639,0.8471961087650723
483,-4.809111842105264,-0.056395823269202894,0.5945593138535817,0.8459363679091135
484,-4.45462025316456,-0.04796862530250413,0.5649178812901179,0.8343475341796875
485,-4.9967973856209165,-0.055752044974360614,0.6366862846745385,0.8236991835965051
486,-4.584693251533744,-0.04982037081677441,0.5164173735512627,0.815332473648919
487,-4.937100000000002,-0.05097176271762389,0.5782536105977164,0.825145149230957
488,-5.250596026490069,-0.05414566533371625,0.5528200520409479,0.8221163762940301
489,-4.575357142857143,-0.04444736686418764,0.5763356768422656,0.830931779411104
490,-4.861550632911394,-0.05405588248460036,0.4559064057138231,0.8225308034155104
491,-4.88231292517007,-0.05082949600182474,0.46114054355356426,0.8257201611995697
492,-5.077229299363059,-0.050579422717176685,0.597526287039121,0.8408995403183831
493,-4.757625000000002,-0.05628566676233378,0.47117702431148956,0.8313047329584757
494,-5.166925675675678,-0.05321692205810299,0.5411622040801578,0.8325052724944221
495,-4.576526946107786,-0.04653914608708065,0.5842539154820972,0.8271230187680986
496,-4.824109589041097,-0.05418482043832126,0.5243251694573297,0.8348796274926927
497,-4.887281250000002,-0.05445560402909501,0.5567508372995589,0.8335710783799489
498,-4.598121387283239,-0.053194956189124946,0.7160500129063924,0.8338578436109755
499,-4.611446540880505,-0.05721923156330983,0.48117577268017664,0.8385102715757158
500,-4.46669934640523,-0.05422256505294677,0.5594816691345639,0.8329975002341801
501,-4.886006493506495,-0.0558803049976834,0.5107557978894975,0.8370931665102641
502,-4.833967741935485,-0.050975566912287225,0.6313131431738536,0.8234456267621783
503,-4.976225806451615,-0.05896090933644397,0.5626835256814957,0.8331618938181136
504,-4.408098159509204,-0.05418182540646133,0.5471560597419739,0.8286762045489418
505,-4.787781250000002,-0.05246322874445468,0.7012405488226149,0.8420871847205692
506,-4.214691358024693,-0.05411482365129309,0.5874980340401331,0.8493388877974616
507,-5.198959731543627,-0.05630566591086487,0.54058199359311,0.8489186088244121
508,-4.365382352941178,-0.053588159644439456,0.6260005275408427,0.8429846419228448
509,-4.301104294478528,-0.05225916414314674,0.5674486196703381,0.8394662843810188
510,-4.742013422818794,-0.054746927683138186,0.47008248700035943,0.8325773682859209
511,-4.762298136645964,-0.05386100839103973,0.4527236524555418,0.8253107150395711
512,-3.8438150289017354,-0.05340262355231162,0.4667862292793062,0.8357758806811438
513,-4.099883040935674,-0.055689946344743176,0.6196347932020824,0.8296115345425076
514,-4.316993670886077,-0.047613356530948496,0.6017557419008679,0.8282092220253414
515,-5.802483221476512,-0.05125413167083429,0.4901049690114127,0.836079501443439
516,-4.744649681528663,-0.05132838751758552,0.6139185925324758,0.8540257116158804
517,-5.531012658227849,-0.0521326333284378,0.4943851411342621,0.8591789854897394
518,-4.599113924050635,-0.050359103880408734,0.49860503806008233,0.8454071422417958
519,-4.734363057324843,-0.050891235751623756,0.4986406077941259,0.8362786942058139
520,-4.806187500000002,-0.054428509463307115,0.6085168497429954,0.8221458342340258
521,-4.832586206896553,-0.05321194844889558,0.49162565039263834,0.841055432955424
522,-4.837639751552797,-0.05496326265597923,0.6439211755990982,0.8519842763741811
523,-4.493354037267082,-0.04932217871925483,0.688708151711358,0.8397949781682756
524,-4.58857142857143,-0.05175358129846346,0.7010736154185401,0.8589980589018927
525,-4.906506410256411,-0.05132291566373574,0.6020974596341451,0.8314468489752875
526,-5.169640522875819,-0.057735646189798394,0.7208402521080441,0.8367454654640621
527,-4.895641025641027,-0.05771304376426593,0.6444509910212622,0.8470646222432454
528,-5.1792903225806475,-0.05405068214491217,0.5192282534307904,0.8575316256946988
529,-5.199455782312928,-0.06166248367864884,0.5548693044318094,0.835958276854621
530,-4.9457718120805385,-0.05320929887594603,0.6064383215374417,0.8308330078919729
531,-4.235505952380954,-0.049773866112162876,0.5938778668642044,0.8399505648348067
532,-4.599192546583852,-0.05125272684316668,0.5000351981984245,0.820148436890708
533,-4.392531250000002,-0.052601382097539805,0.7468919813632965,0.8433937344286176
534,-4.938933333333335,-0.052510363249247245,0.8079252594047123,0.8385126656956143
535,-4.462484276729562,-0.05741480860807416,0.7095271825790406,0.8260979652404785
536,-4.967469135802471,-0.04944057218057828,0.7293887535730997,0.8373918990294139
537,-4.587848101265825,-0.056812178312167005,0.5577405757374234,0.8208546287483639
538,-4.540791139240508,-0.05651736511822997,0.5928532120254305,0.8277190698517694
539,-4.359367088607597,-0.05008250129693705,0.4575787925057941,0.8188642508453793
540,-4.492251461988305,-0.05354196021540297,0.6305388811561796,0.8150830765565237
541,-4.167006172839508,-0.0514644759678049,0.5858405152956645,0.840221150053872
542,-4.8860784313725505,-0.05331588009527574,0.7259569287300109,0.812839142481486
