Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
359,-6.346916666666668,-0.03170116836263333,0.42394377489884694,0.3315548544128736
360,-6.235708333333334,-0.03262580634230593,0.5288520644108454,0.3484763006369273
361,-5.861800000000002,-0.02953044409417392,0.4373643870155017,0.35662994881471
362,-6.007991803278689,-0.032295141770737244,0.43738383303085965,0.34856718679269155
363,-6.09342741935484,-0.03284392283627919,0.43676930020252863,0.35868299355109534
364,-5.426616541353385,0.020643115162642466,0.5562112112840016,0.3241221130722099
365,-5.822440944881891,-0.020616280861819783,0.4976263845960299,0.3158158918221792
366,-6.4875619834710765,-0.02753572236591329,0.40733710626761116,0.33574150602022806
367,-6.412456140350879,-0.028320204433597004,0.5174195826053619,0.32824928214152654
368,-6.502222222222224,-0.02799194265777866,0.49500147153933843,0.32790083934863407
369,-6.271463414634148,-0.02285445666881666,0.4645546838641167,0.3119338815410932
370,-6.335378151260506,-0.021382135636910486,0.4407843584815661,0.3086801861723264
371,-6.815762711864409,-0.024844574369490148,0.44323778053124746,0.3499895696838697
372,-5.710703125000001,-0.025390200721449218,0.4307706986864408,0.33057820101579033
373,-5.706000000000003,-0.022610911410689976,0.4430373718341192,0.3556689997514089
374,-5.861574803149606,-0.02085731701614956,0.4213383247454961,0.3346414585908254
375,-5.919880952380954,-0.02086503580697657,0.4982101544737816,0.3292656302452087
376,-6.394745762711867,-0.020338208911319575,0.5021081546942393,0.322536027431488
377,-7.090636363636366,-0.026901311673767244,0.3853358099857966,0.3147021283706029
378,-5.665387596899225,-0.024611057643778623,0.4959358607729276,0.31214272330204645
379,-6.0043145161290346,-0.021239529627685747,0.45035564998785654,0.3004211698969205
380,-6.125245901639345,-0.020344531225661436,0.4819382513562838,0.32226232637961705
381,-5.637734375000001,-0.025924661856455106,0.48957277039686836,0.32276835292577744
382,-6.242217741935486,-0.019536783308528052,0.4804700940847397,0.30438046852747597
383,-6.869380530973452,-0.024853192830535893,0.41448222200075785,0.3209304695328077
384,-6.1265725806451625,-0.02182981178727156,0.4860121592879295,0.33519821365674335
385,-6.027244094488189,-0.024026656040223315,0.5998426924149195,0.34046698212623594
386,-6.001612903225806,-0.0231102796276294,0.4883573109904925,0.30971350371837614
387,-5.760238095238098,-0.025347425148356705,0.5372136687239011,0.31409595906734467
388,-7.513982300884958,-0.027807761368361147,0.43397420744101206,0.30898105055093766
389,-5.694007936507937,-0.011934123312433561,0.5345208492543962,0.3109713034497367
390,-5.697658730158731,-0.024602882562127584,0.6275442788998286,0.30219015876452127
391,-5.413333333333335,-0.02728964282432571,0.5712240689330631,0.2914965174264378
392,-6.306625000000001,-0.026138751687055144,0.48540567109982174,0.31796433925628664
393,-6.113401639344263,-0.02137127143020431,0.5263058846195539,0.29506290604670843
394,-6.273801652892565,-0.02029683574801311,0.4889441097776095,0.27801211376984913
395,-5.973821138211384,-0.023371043098935236,0.4145511070887248,0.29505361964305243
396,-6.36467479674797,-0.022805663846277944,0.40801046093304955,0.3101246198018392
397,-5.762153846153847,-0.0232614532840671,0.4952200993895531,0.316854556898276
398,-5.986975806451613,-0.03132778225311388,0.47000992645819983,0.322716660797596
399,-6.767043478260871,-0.02388428276462946,0.37283348441123965,0.3048572470744451
400,-6.148583333333335,-0.026080778688386392,0.3808299288153648,0.29883408099412917
401,-5.73046511627907,-0.026788190739656177,0.5413270612557729,0.2959374318520228
402,-5.894920000000001,-0.028782857063924895,0.5114787836869558,0.29841471860806146
403,-6.587372881355934,-0.020908352022524924,0.4490654985109965,0.2796457896629969
404,-6.47107438016529,-0.02422818299382925,0.46379971454540886,0.28789044469594954
405,-6.688771929824563,-0.022188667324371636,0.40921287089586256,0.2721389651298523
406,-6.226451612903227,-0.023228104893739023,0.37173018157482146,0.2833179011940956
407,-5.741706349206351,-0.024427509354427456,0.41177836060523987,0.2674263916909695
408,-6.1177419354838705,-0.023201015890420725,0.44431992222865424,0.28275849123795826
409,-6.988230088495577,-0.026464861501396323,0.3728533814350764,0.29158546030521393
410,-5.9234126984127,-0.022062022084719503,0.41641366730133694,0.28262875030438106
411,-6.853565217391307,-0.023686760904577872,0.41559331913789116,0.27769001871347426
412,-6.170950413223142,-0.02770082955636705,0.5417993322014809,0.27166060656309127
413,-6.390163934426231,-0.027309245327099538,0.4973163882891337,0.28798202723264693
414,-6.229674796747968,-0.02848580202977852,0.46967860609292983,0.28005314419666927
415,-6.236735537190085,-0.027617697798026104,0.5261345649758975,0.27925353149573007
416,-5.64701550387597,-0.02552496805631866,0.5154302000999451,0.26888430019219717
417,-5.563816793893131,-0.025251934182597323,0.4786842589577039,0.26561598405241965
418,-5.673543307086614,-0.02821965213903847,0.4797084535161654,0.2736553659041723
419,-5.941240000000001,-0.02115431532729417,0.49771278649568557,0.268242779870828
420,-5.533192307692308,-0.012887257096978525,0.5471937090158463,0.2625471989313761
421,-6.828318965517243,-0.024790818608986836,0.4742161070307096,0.24960766086975733
422,-6.836130434782611,-0.023994632514950355,0.4404178967078527,0.26275438716014227
423,-5.73607142857143,-0.02371515987906605,0.4809443786740303,0.27573401977618534
424,-5.402076923076923,-0.0279165605189822,0.4631856004397074,0.2733599476516247
425,-6.177560975609757,-0.026314000587444753,0.46085441956917444,0.26939319546024004
426,-5.8862000000000005,-0.02471070036990568,0.4207530955473582,0.2699981823563576
427,-6.030322580645163,-0.02618204594279329,0.4758040368556976,0.2708507294456164
428,-5.9102868852459025,-0.02873029586238166,0.3945603743195534,0.272564285248518
429,-6.167419354838711,-0.042321816128161216,0.4407779544591904,0.2816405110889011
430,-5.93084,-0.01592533910103763,0.5444566562771798,0.27134131640195847
431,-7.041116071428574,-0.021218731174788747,0.40828028619289397,0.25543644080559413
432,-5.670927419354839,0.004391234388781918,0.5316336654954487,0.2620078021039565
433,-6.622991452991456,-0.021479809941956772,0.5764596124490102,0.24975669533014297
434,-6.573706896551726,-0.019525959474655488,0.3894354368249575,0.26524774606029194
435,-6.105203252032522,-0.026375401066373646,0.5291219830513001,0.2887722144524256
436,-6.664159292035399,-0.024525081649577864,0.5159848098953564,0.2729212060570717
437,-6.186280991735539,-0.02141942846525732,0.5380377997954686,0.2753463437159856
438,-6.851391304347827,-0.024662973048786323,0.4816602726777395,0.26759425525863967
439,-6.327333333333335,-0.01872057347985295,0.44923577457666397,0.26578755577405294
440,-6.579429824561404,-0.02129073466154902,0.5560547615091006,0.27473412255446117
441,-7.065826086956523,-0.02136092088961353,0.5681601678331692,0.2855996057391167
442,-6.828813559322036,-0.02403786878179138,0.4516221379240354,0.26516815746823946
443,-6.331822033898308,-0.02017638055161418,0.4356835891803106,0.24993237728873888
444,-6.7598290598290625,-0.02411365168324361,0.4093059256672859,0.26327132334311804
445,-6.572857142857146,-0.028357019256266842,0.5027717918157577,0.27435860186815264
446,-7.167314814814817,-0.025882838513037618,0.5294079641501109,0.2510014516611894
447,-6.003760000000002,-0.02543744593979985,0.4784749830762545,0.2675168452163537
448,-5.74059523809524,-0.024905123080437384,0.4169235848718219,0.2804458816846212
449,-7.382008928571431,-0.02335942120407708,0.3568000907699267,0.27223590289553007
450,-5.975322580645162,-0.030738295406445106,0.4783065716425578,0.2923325156172117
451,-6.194958677685952,-0.02516658102006962,0.4365326926112175,0.26619592135151227
452,-6.2041666666666675,-0.023552543931873515,0.46270260165135063,0.278862988948822
453,-6.405798319327732,-0.02572884686330023,0.453627410531044,0.26441572134693464
454,-6.302324561403509,-0.0246259447808067,0.5962623695532481,0.25246512368321417
455,-6.321974789915968,-0.02822772505848358,0.6068033744891485,0.28402686764796575
456,-6.263529411764709,-0.028294810206474116,0.3895166590809822,0.27792947739362717
457,-7.005782608695654,-0.022164974220019455,0.5475353206197421,0.2603838873406251
458,-6.611410256410257,-0.027364959001230697,0.4785600165526072,0.2785916643838088
459,-6.688716814159293,-0.031880507494012514,0.45596185078223544,0.27298188308874766
460,-6.246363636363638,-0.025090396986342967,0.5193501343329747,0.269073353211085
461,-5.450697674418605,-0.024541662767296656,0.4911750301718712,0.2601470654209455
462,-6.006707317073171,-0.02462072707324599,0.5281664962569873,0.26691264336307846
463,-6.224262295081969,-0.025452923097570117,0.5624425118168195,0.24936534066994984
464,-6.15621848739496,-0.022803712704141315,0.5020184611280759,0.2536974561711152
465,-6.646608695652176,-0.028652129890785243,0.4904800330599149,0.27200960914293926
466,-5.513115384615386,-0.011831731944241457,0.5328409479724037,0.2782905611726973
467,-6.713608695652176,-0.025413163382715234,0.41325013488531115,0.2581516794860363
468,-5.943669354838712,-0.022425201907753944,0.5260631402333578,0.26577240228652954
469,-6.3406722689075625,-0.01931179912062362,0.389495558043321,0.26633503710230194
470,-5.976270491803279,-0.026663243326280887,0.5186476285258929,0.2691380868355433
471,-6.850517241379313,-0.03272700624850889,0.4680216108759244,0.2707292102277279
472,-6.070121951219514,-0.023091932007810102,0.5613634208838145,0.2599340669810772
473,-5.91487704918033,-0.036308121629473236,0.5563360951013036,0.2617538548178143
474,-6.655215517241381,-0.026646266462436567,0.4784262696901957,0.25928598766525585
475,-6.005,-0.024630302101528893,0.5218516652782758,0.2813312922914823
476,-6.4229741379310346,-0.024343265750212596,0.4395211189985275,0.2916642750302951
477,-6.523232758620692,-0.024878710601478816,0.5015331635872523,0.27921241223812104
478,-5.8272222222222245,-0.031061442560490427,0.5327549437681834,0.3008472639653418
479,-5.573359375000001,-0.018497093870408005,0.5813630534542932,0.2715756823619207
480,-5.428917910447762,-0.023210857678592826,0.45457208454608916,0.2703382330636183
481,-6.318898305084747,-0.02214620766438505,0.5210365836819013,0.257636562983195
482,-6.078781512605044,-0.030690152862128648,0.6622814724842707,0.2626750553647677
483,-6.70413223140496,-0.02298938682070002,0.5772939870754877,0.24312726532419524
484,-5.095407407407408,-0.019756358727398844,0.5621759901444118,0.2670120633310742
485,-6.122295081967214,-0.02156230931771764,0.46909711013237637,0.2526443687578042
486,-6.110040983606559,-0.026199843230036397,0.5451873819033305,0.2587989650666714
487,-6.287457627118645,-0.025392566986071567,0.5202432071169217,0.25010052348176637
488,-6.827542372881357,-0.027072784552971522,0.5100489983956019,0.24682342285911243
489,-5.866023622047246,-0.023359483390959213,0.5285304163893064,0.2457394190132618
490,-6.4552192982456145,-0.025571331831937036,0.5123273988564809,0.2538741012414297
491,-6.699608695652175,-0.02600923370725165,0.4041085034608841,0.26073643217484155
492,-6.510805084745764,-0.025376547240496924,0.4120451351006826,0.24871359144647917
493,-6.636239316239318,-0.029647635252816447,0.3202250768740972,0.2624230864147345
494,-6.2812083333333355,-0.027457535883877428,0.48847804913918175,0.2571323866645495
495,-7.146081081081084,-0.02628354886546731,0.47506808340549467,0.2537158655623595
496,-7.177410714285716,-0.02465740542781229,0.5520973935723305,0.22755794848004976
497,-5.835161290322581,-0.02301283450118111,0.5034483854969343,0.23346958806117377
498,-5.8503100775193815,-0.025800386732347153,0.46448113669951757,0.2568053846557935
499,-6.4447863247863255,-0.031977762310028385,0.4501417656739553,0.263401543845733
500,-6.0795161290322595,-0.018268414210857977,0.5823939273754756,0.2302245867749055
501,-6.11326612903226,-0.026812218003033194,0.4857983430226644,0.23452295487125716
502,-6.061721311475411,-0.030910429577731217,0.5216308812300364,0.2595596931874752
503,-6.490423728813561,-0.025653333191682275,0.4677162835995356,0.25266020198663075
504,-5.9340909090909095,-0.029967589552203813,0.39068878889083863,0.27954918642838794
505,-6.3399593495934985,-0.028300018340329795,0.3275351117054621,0.2730672317246596
506,-6.671681034482761,-0.02496159911970608,0.45176880558331806,0.27701910883188247
507,-6.738097345132745,-0.028986641702552638,0.42691689878702166,0.29129508237044016
508,-5.9059920634920635,-0.024518668638484085,0.5324753378828366,0.2562338963150978
509,-6.131451612903227,-0.029060156852938234,0.3791241859396299,0.25715182597438496
510,-6.093442622950822,-0.027228496208166083,0.5094196741779645,0.2398592511812846
511,-5.9028968253968275,-0.025105598906520754,0.488670947154363,0.26898362214366595
512,-6.01549180327869,-0.030797351935567954,0.36305135836203895,0.28357113699118297
513,-5.838293650793651,-0.02850935421496009,0.5353234802683194,0.2580178586145242
514,-6.370875000000002,-0.029779034022552272,0.38891290227572123,0.2737422545750936
515,-6.361818181818183,-0.03001822903922099,0.3873386090000471,0.26636026576161387
516,-5.9995081967213135,-0.028862024618623156,0.480984657506148,0.2840318630139033
517,-6.992608695652175,-0.030830677268871415,0.41146362324555713,0.26002843702832856
518,-5.974094488188979,-0.03423630654385003,0.4958872025211652,0.27730922078092896
519,-6.361541666666668,-0.029834996982632825,0.4846412042776744,0.2512646190822124
520,-6.114878048780489,-0.030271120854498196,0.523707710703214,0.2569434846440951
521,-6.089126984126985,-0.031036411448925112,0.42138089835643766,0.25764004985491434
522,-6.033388429752066,-0.03079576352223133,0.5341833213965098,0.24701335206627845
523,-6.5902542372881365,-0.026187823212967486,0.5123701264460881,0.24756745472550393
524,-5.955443548387098,-0.029100671096724304,0.5465481465061506,0.26648635839422546
525,-5.703943089430896,-0.03347635563307752,0.4191804404060046,0.27776258488496147
526,-6.153240000000003,-0.026291351212421432,0.45318580865859986,0.2659824589888255
527,-6.165495867768596,-0.02918236469073842,0.4356765737136205,0.26562516937653224
528,-7.128628318584073,-0.027404688104676705,0.4210951675971349,0.2714298312862714
529,-6.161967213114755,-0.02848186538127872,0.4684379999836286,0.2662779651582241
530,-5.95282786885246,-0.03415050606636214,0.521960204343001,0.2757852464914322
531,-6.596965811965815,-0.031868583716762565,0.47623990873495736,0.28596698443094887
532,-6.300125,-0.028620800516121866,0.409311980009079,0.28126651495695115
533,-5.930787401574806,-0.0312538691291896,0.4210729330778122,0.284788516163826
534,-7.0415765765765785,-0.03177888837332527,0.37896559089422227,0.2579427890479565
535,-6.579145299145301,-0.029804280573201444,0.3894279807806015,0.2715917579829693
536,-5.84491935483871,-0.030847668779703477,0.47211065391699475,0.2702254854142666
537,-6.387791666666669,-0.02911049607209861,0.42754159520069757,0.2691184237599373
538,-6.3562068965517255,-0.02929874958936125,0.43124345938364667,0.2663407325744629
539,-5.578593750000001,-0.028803566843271254,0.6058618028958639,0.243023827423652
